STATION_ID,FIRST_RECORDED_RAIN_HOUR,LAST_RECORDED_RAIN_HOUR,RAIN_SOURCE_FILE_COUNT,RAIN_RECORDED_HOURS,SPARSE_MISSING_MEANS_ZERO
611H0361,2021-04-14 01:00:00,2026-04-12 09:00:00,1,6024,1
611H0393,2021-04-12 16:00:00,2026-04-12 10:00:00,1,8812,1
611H0394,2021-04-12 07:00:00,2026-04-12 10:00:00,1,9805,1
611H0395,2021-04-12 07:00:00,2026-04-12 10:00:00,1,10835,1
611H0396,2021-04-12 07:00:00,2026-04-12 09:00:00,1,11716,1
611H0397,2021-04-12 07:00:00,2026-04-12 10:00:00,1,6602,1
611H0398,2023-08-28 16:00:00,2026-04-12 08:00:00,1,1134,1
611H0399,2021-04-12 17:00:00,2026-04-12 09:00:00,1,8074,1
611H0522,2021-04-12 02:00:00,2026-04-12 10:00:00,1,10681,1
611H0534,2021-04-12 03:00:00,2026-04-12 10:00:00,1,8556,1
611H0547,2021-04-13 00:00:00,2026-04-12 10:00:00,1,7708,1
611H0751,2021-04-14 12:00:00,2026-04-12 07:00:00,1,3938,1
611H1650,2021-04-12 06:00:00,2026-04-12 07:00:00,2,28188,1
611H1651,2021-04-14 09:00:00,2026-04-12 07:00:00,2,8502,1
611H1655,2021-04-12 11:00:00,2026-04-12 07:00:00,1,8015,1
611H1843,2021-04-11 20:00:00,2026-04-12 07:00:00,1,2821,1
611H1844,2021-05-10 23:00:00,2026-04-12 07:00:00,1,4183,1
611H1845,2021-04-11 21:00:00,2026-04-11 17:00:00,1,2673,1
611H1856,2021-04-11 21:00:00,2025-10-30 14:00:00,1,2762,1
611H1857,2021-04-11 21:00:00,2026-04-04 08:00:00,1,2325,1
611H1860,2021-04-11 20:00:00,2026-04-12 07:00:00,1,1528,1
611H1899,2021-04-11 20:00:00,2026-04-12 07:00:00,1,6183,1
611H1952,2021-04-11 21:00:00,2026-04-12 07:00:00,1,5076,1
611H2032,2021-04-11 20:00:00,2026-04-12 07:00:00,1,2525,1
611H2605,2021-04-18 13:00:00,2026-04-12 07:00:00,1,3047,1
611H2656,2021-04-11 21:00:00,2026-04-12 09:00:00,1,4631,1
611H2657,2021-04-11 19:00:00,2026-04-12 09:00:00,1,5733,1
611H4513,2021-04-12 01:00:00,2026-04-12 10:00:00,1,10519,1
611H7405,2021-04-12 02:00:00,2026-04-12 09:00:00,1,10000,1
611H7406,2021-04-11 23:00:00,2026-04-12 07:00:00,1,5583,1
611H7703,2021-04-11 20:00:00,2026-04-12 07:00:00,1,5760,1
611K0151,2021-04-12 07:00:00,2026-04-12 10:00:00,1,7051,1
611K0501,2021-04-12 01:00:00,2026-04-12 10:00:00,1,11005,1
611K1656,2021-04-12 07:00:00,2026-04-12 10:00:00,2,19860,1
611K1658,2021-04-13 07:00:00,2026-04-12 07:00:00,2,14086,1
611K2623,2021-04-11 22:00:00,2026-04-12 07:00:00,1,3429,1
611K2634,2021-04-11 22:00:00,2026-04-12 07:00:00,1,3175,1
611T2300,2021-04-11 22:00:00,2026-04-12 08:00:00,1,6251,1
612E1060,2021-04-11 19:00:00,2026-04-12 07:00:00,1,9246,1
612E1940,2021-04-11 19:00:00,2026-04-12 07:00:00,1,7083,1
612E2390,2021-04-11 19:00:00,2026-04-12 07:00:00,1,5797,1
612E2790,2021-04-11 19:00:00,2026-04-12 10:00:00,1,8846,1
612E2800,2021-04-11 20:00:00,2026-04-12 10:00:00,1,7378,1
612H0500,2021-04-11 19:00:00,2026-04-12 07:00:00,1,9363,1
612H0510,2024-01-24 09:00:00,2026-04-12 07:00:00,1,871,1
612H0511,2024-01-24 09:00:00,2026-04-12 07:00:00,1,721,1
612H1255,2021-04-11 19:00:00,2026-04-12 07:00:00,1,8612,1
612K0504,2021-04-11 20:00:00,2026-04-12 07:00:00,1,4207,1
61310550,2021-04-11 21:00:00,2026-04-12 10:00:00,1,11753,1
613E0590,2021-04-11 20:00:00,2026-04-12 07:00:00,1,6169,1
613E0900,2021-04-11 23:00:00,2026-04-12 10:00:00,1,6801,1
613E1060,2021-04-11 19:00:00,2026-04-12 10:00:00,1,13792,1
613E1450,2021-04-11 23:00:00,2026-04-12 07:00:00,1,5053,1
613E1540,2021-04-11 20:00:00,2026-04-12 07:00:00,1,9593,1
613E1630,2021-04-11 23:00:00,2026-04-12 07:00:00,1,5140,1
613E2580,2022-04-28 06:00:00,2026-04-12 08:00:00,1,3124,1
613E2680,2021-04-11 19:00:00,2026-04-12 10:00:00,1,11885,1
613E2810,2021-04-11 21:00:00,2026-04-12 10:00:00,1,6549,1
613G1535,2021-04-11 19:00:00,2026-04-12 07:00:00,1,7453,1
613H0107,2021-04-11 19:00:00,2026-04-12 07:00:00,1,5219,1
613H0207,2021-04-11 20:00:00,2026-04-12 09:00:00,1,10607,1
613H0212,2021-04-11 23:00:00,2026-04-12 07:00:00,1,6373,1
613H0213,2023-08-17 12:00:00,2026-04-12 08:00:00,1,2624,1
613H0214,2021-04-11 23:00:00,2026-04-12 07:00:00,1,6144,1
613H0215,2021-04-11 23:00:00,2026-04-12 10:00:00,1,6606,1
613H1300,2021-04-11 19:00:00,2026-04-12 08:00:00,1,6044,1
613H1902,2021-04-11 20:00:00,2026-04-12 07:00:00,1,5953,1
613H2228,2021-04-11 19:00:00,2026-04-12 09:00:00,1,9161,1
613H2404,2021-04-11 20:00:00,2026-04-12 08:00:00,1,6132,1
613H9504,2021-04-11 19:00:00,2026-04-12 07:00:00,1,8349,1
613H9508,2021-04-11 19:00:00,2026-04-11 07:00:00,1,3697,1
613K0001,2021-04-11 22:00:00,2026-04-12 09:00:00,1,6975,1
613K2251,2021-04-12 01:00:00,2026-04-12 10:00:00,1,4353,1
61402050,2021-04-11 23:00:00,2026-04-12 10:00:00,1,9255,1
614E1550,2021-04-11 19:00:00,2026-04-12 10:00:00,1,9999,1
614E1950,2021-04-11 19:00:00,2026-04-12 10:00:00,1,8976,1
614G2040,2021-04-11 19:00:00,2026-04-12 10:00:00,1,9517,1
614H0033,2021-04-12 01:00:00,2026-04-12 09:00:00,1,5956,1
61510100,2021-04-11 21:00:00,2026-04-12 07:00:00,1,6013,1
61711890,2021-04-11 19:00:00,2026-04-12 10:00:00,1,9209,1
617E2950,2021-04-11 19:00:00,2026-04-12 10:00:00,1,6367,1
810G0060,2021-04-12 07:00:00,2026-04-12 10:00:00,1,10062,1
